DEBUG 2025-08-07 11:45:47,528 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2025-08-07 11:46:24,115 [30   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - 200 24826 application/x-javascript;+charset=utf-8 553.7129ms
INFO  2025-08-07 11:54:17,642 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/TaskPropertyType/Create - - -
INFO  2025-08-07 11:54:17,675 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PruebaQuercu.Web.Controllers.TaskPropertyTypeController.Create (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:54:17,680 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Create", controller = "TaskPropertyType", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Create() on controller PruebaQuercu.Web.Controllers.TaskPropertyTypeController (PruebaQuercu.Web.Mvc).
WARN  2025-08-07 11:54:17,702 [13   ] EntityFrameworkCore.Database.Transaction - Savepoints are disabled because Multiple Active Result Sets (MARS) is enabled. If 'SaveChanges' fails, then the transaction cannot be automatically rolled back to a known clean state. Instead, the transaction should be rolled back by the application before retrying 'SaveChanges'. See https://go.microsoft.com/fwlink/?linkid=2149338 for more information and examples. To identify the code which triggers this warning, call 'ConfigureWarnings(w => w.Throw(SqlServerEventId.SavepointsDisabledBecauseOfMARS))'.
INFO  2025-08-07 11:54:17,731 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Create.
WARN  2025-08-07 11:54:17,745 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskPropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:17,758 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Type property' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:17,758 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:17,762 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Guardar' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:17,788 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:17,788 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:17,788 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:17,788 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
INFO  2025-08-07 11:54:17,798 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Create executed in 72.2025ms.
INFO  2025-08-07 11:54:17,800 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action PruebaQuercu.Web.Controllers.TaskPropertyTypeController.Create (PruebaQuercu.Web.Mvc) in 117.5748ms
INFO  2025-08-07 11:54:17,802 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PruebaQuercu.Web.Controllers.TaskPropertyTypeController.Create (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:54:17,806 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/TaskPropertyType/Create - 200 - text/html;+charset=utf-8 164.6940ms
DEBUG 2025-08-07 11:54:17,811 [9    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: k1Q_VVO2GewsMQgTNseteQ
INFO  2025-08-07 11:54:17,875 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2025-08-07 11:54:17,933 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - - -
INFO  2025-08-07 11:54:17,937 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=2_ufGK1BVmqJnT7untP_wg - 101 - - 473942.9795ms
INFO  2025-08-07 11:54:17,968 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - - -
INFO  2025-08-07 11:54:17,990 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2025-08-07 11:54:18,024 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2025-08-07 11:54:18,058 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:54:18,083 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2025-08-07 11:54:18,119 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16525 application/javascript;+charset=utf-8 117.9802ms
INFO  2025-08-07 11:54:18,122 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2025-08-07 11:54:18,180 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:54:18,183 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2025-08-07 11:54:18,214 [3    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2025-08-07 11:54:18,239 [3    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2025-08-07 11:54:18,263 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 247.3448ms
INFO  2025-08-07 11:54:18,266 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2025-08-07 11:54:18,269 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 84.1534ms
INFO  2025-08-07 11:54:18,272 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:54:18,302 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - 200 14917 application/x-javascript 397.4668ms
INFO  2025-08-07 11:54:18,335 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=vWfneiba4QszLhjw1B3q-g - - -
INFO  2025-08-07 11:54:18,362 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 336.2451ms
WARN  2025-08-07 11:54:18,363 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:18,363 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:18,363 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:18,363 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
INFO  2025-08-07 11:54:18,388 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
INFO  2025-08-07 11:54:18,396 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2025-08-07 11:54:18,435 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 274.0109ms
INFO  2025-08-07 11:54:18,458 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:54:18,484 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - 200 24826 application/x-javascript;+charset=utf-8 555.3136ms
DEBUG 2025-08-07 11:54:18,485 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"Nm-iMe3gS6hqKP82lMr0ww","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2025-08-07T11:54:18.43562-06:00","Properties":{}}
DEBUG 2025-08-07 11:54:18,486 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: Nm-iMe3gS6hqKP82lMr0ww
INFO  2025-08-07 11:54:19,440 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/TaskPropertyType/Create - - -
INFO  2025-08-07 11:54:19,454 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PruebaQuercu.Web.Controllers.TaskPropertyTypeController.Create (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:54:19,460 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Create", controller = "TaskPropertyType", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Create() on controller PruebaQuercu.Web.Controllers.TaskPropertyTypeController (PruebaQuercu.Web.Mvc).
WARN  2025-08-07 11:54:19,479 [23   ] EntityFrameworkCore.Database.Transaction - Savepoints are disabled because Multiple Active Result Sets (MARS) is enabled. If 'SaveChanges' fails, then the transaction cannot be automatically rolled back to a known clean state. Instead, the transaction should be rolled back by the application before retrying 'SaveChanges'. See https://go.microsoft.com/fwlink/?linkid=2149338 for more information and examples. To identify the code which triggers this warning, call 'ConfigureWarnings(w => w.Throw(SqlServerEventId.SavepointsDisabledBecauseOfMARS))'.
INFO  2025-08-07 11:54:19,495 [3    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Create.
WARN  2025-08-07 11:54:19,497 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskPropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:19,498 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'Type property' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:19,498 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:19,499 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'Guardar' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:19,526 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:19,526 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:19,526 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:19,526 [3    ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
INFO  2025-08-07 11:54:19,540 [3    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Create executed in 45.4152ms.
INFO  2025-08-07 11:54:19,543 [3    ] c.Infrastructure.ControllerActionInvoker - Executed action PruebaQuercu.Web.Controllers.TaskPropertyTypeController.Create (PruebaQuercu.Web.Mvc) in 80.7274ms
INFO  2025-08-07 11:54:19,546 [3    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PruebaQuercu.Web.Controllers.TaskPropertyTypeController.Create (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:54:19,549 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/TaskPropertyType/Create - 200 - text/html;+charset=utf-8 110.8959ms
DEBUG 2025-08-07 11:54:19,549 [9    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: Nm-iMe3gS6hqKP82lMr0ww
INFO  2025-08-07 11:54:19,552 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2025-08-07 11:54:19,555 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=vWfneiba4QszLhjw1B3q-g - 101 - - 1249.8388ms
INFO  2025-08-07 11:54:19,577 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - - -
INFO  2025-08-07 11:54:19,606 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - - -
INFO  2025-08-07 11:54:19,636 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2025-08-07 11:54:19,639 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2025-08-07 11:54:19,669 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2025-08-07 11:54:19,674 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:54:19,701 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:54:19,753 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16525 application/javascript;+charset=utf-8 37.5421ms
INFO  2025-08-07 11:54:19,819 [23   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2025-08-07 11:54:19,851 [9    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2025-08-07 11:54:19,876 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2025-08-07 11:54:19,909 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 239.3947ms
INFO  2025-08-07 11:54:19,913 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2025-08-07 11:54:19,951 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2025-08-07 11:54:19,977 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 344.8775ms
INFO  2025-08-07 11:54:19,981 [9    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 126.3296ms
INFO  2025-08-07 11:54:20,019 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:54:20,025 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=NsRkOEtiPF_QD415s0jBbA - - -
INFO  2025-08-07 11:54:20,054 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - 200 14917 application/x-javascript 451.9116ms
WARN  2025-08-07 11:54:20,057 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:20,058 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
INFO  2025-08-07 11:54:20,085 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
WARN  2025-08-07 11:54:20,085 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:20,085 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
DEBUG 2025-08-07 11:54:20,092 [39   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"oQhqMgjm_-gW5L7kSoxZQA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2025-08-07T11:54:20.0922106-06:00","Properties":{}}
DEBUG 2025-08-07 11:54:20,093 [39   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: oQhqMgjm_-gW5L7kSoxZQA
INFO  2025-08-07 11:54:20,100 [23   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2025-08-07 11:54:20,107 [23   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 281.1838ms
INFO  2025-08-07 11:54:20,111 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:54:20,115 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - 200 24826 application/x-javascript;+charset=utf-8 533.5329ms
INFO  2025-08-07 11:54:22,383 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/TaskPropertyType/Create - - -
INFO  2025-08-07 11:54:22,392 [3    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'PruebaQuercu.Web.Controllers.TaskPropertyTypeController.Create (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:54:22,396 [3    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Create", controller = "TaskPropertyType", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Create() on controller PruebaQuercu.Web.Controllers.TaskPropertyTypeController (PruebaQuercu.Web.Mvc).
WARN  2025-08-07 11:54:22,408 [3    ] EntityFrameworkCore.Database.Transaction - Savepoints are disabled because Multiple Active Result Sets (MARS) is enabled. If 'SaveChanges' fails, then the transaction cannot be automatically rolled back to a known clean state. Instead, the transaction should be rolled back by the application before retrying 'SaveChanges'. See https://go.microsoft.com/fwlink/?linkid=2149338 for more information and examples. To identify the code which triggers this warning, call 'ConfigureWarnings(w => w.Throw(SqlServerEventId.SavepointsDisabledBecauseOfMARS))'.
INFO  2025-08-07 11:54:22,417 [23   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Create.
WARN  2025-08-07 11:54:22,417 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskPropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,418 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Type property' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,418 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Description' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,418 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Guardar' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,432 [25   ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,432 [25   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,432 [25   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,432 [25   ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
INFO  2025-08-07 11:54:22,444 [25   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Create executed in 28.4076ms.
INFO  2025-08-07 11:54:22,447 [25   ] c.Infrastructure.ControllerActionInvoker - Executed action PruebaQuercu.Web.Controllers.TaskPropertyTypeController.Create (PruebaQuercu.Web.Mvc) in 48.0199ms
INFO  2025-08-07 11:54:22,450 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'PruebaQuercu.Web.Controllers.TaskPropertyTypeController.Create (PruebaQuercu.Web.Mvc)'
INFO  2025-08-07 11:54:22,478 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/TaskPropertyType/Create - 200 - text/html;+charset=utf-8 71.3258ms
DEBUG 2025-08-07 11:54:22,478 [23   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: oQhqMgjm_-gW5L7kSoxZQA
INFO  2025-08-07 11:54:22,505 [23   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr'
INFO  2025-08-07 11:54:22,509 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - - 0
INFO  2025-08-07 11:54:22,545 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=638901639508799864 - - -
INFO  2025-08-07 11:54:22,569 [25   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=638901639508799864 - - -
INFO  2025-08-07 11:54:22,603 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/1.1 GET https://localhost:44312/signalr?id=NsRkOEtiPF_QD415s0jBbA - 101 - - 2489.6075ms
INFO  2025-08-07 11:54:22,633 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2025-08-07 11:54:22,661 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2025-08-07 11:54:22,685 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 16525 application/javascript;+charset=utf-8 93.1018ms
INFO  2025-08-07 11:54:22,690 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2025-08-07 11:54:22,726 [3    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr/negotiate'
INFO  2025-08-07 11:54:22,752 [3    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint '/signalr/negotiate'
INFO  2025-08-07 11:54:22,786 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2025-08-07 11:54:22,791 [25   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2025-08-07 11:54:22,796 [3    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/signalr/negotiate?negotiateVersion=1 - 200 316 application/json 281.2508ms
INFO  2025-08-07 11:54:22,825 [25   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2025-08-07 11:54:22,859 [39   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET https://localhost:44312/signalr?id=HYPGIkMntNFZ2L5WTVVbuA - - -
INFO  2025-08-07 11:54:22,886 [23   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 289.3268ms
INFO  2025-08-07 11:54:22,892 [25   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2025-08-07 11:54:22,900 [39   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint '/signalr'
WARN  2025-08-07 11:54:22,903 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Owners' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,903 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,903 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'PropertyType' in localization source 'PruebaQuercu'!
WARN  2025-08-07 11:54:22,903 [12   ] naries.DictionaryBasedLocalizationSource - Can not find 'Property' in localization source 'PruebaQuercu'!
